contact_id,lead_id,organization_name,organization_domain,organization_priority_band,ICP_cluster,contact_name,contact_title,contact_role_classification,contact_seniority_level,contact_source_url,contact_source_type,contact_current_association_status,role_relevance_reason,role_relevance_score,seniority_score,source_quality_score,email,email_source_url,email_validation_status,email_validation_method,email_domain_match_status,email_confidence_score,business_relevance_note,jurisdiction_or_region,compliance_risk_status,suppression_check_status,human_review_required,recommended_next_action,review_notes
RC-0003,OL-0001,Strivr,strivr.com,validated_priority_A,xr_software_vendor,Derek Belch,CEO,executive_buyer,executive,https://www.axios.com/2021/09/29/virtual-reality-training-walmart-nfl,news_article,needs_official_confirmation,"Executive contact for enterprise VR training vendor with large deployment evidence",35,20,8,,,not_collected,not_validated,unknown,0,"Vendor-side deployment/support burden likely relevant",US,needs_review,not_checked,true,official_source_and_email_validation_needed,"Canonical from adjacent validation; no email collected"
RC-0001,OL-0002,Osso VR,osso.com,validated_priority_A,xr_software_vendor,Justin Barad,CEO,executive_buyer,executive,https://www.axios.com/2022/03/24/osso-vr-nets-66m-series-c,news_article,needs_official_confirmation,"Executive contact for VR surgical training vendor",35,20,8,,,not_collected,not_validated,unknown,0,"Healthcare VR training vendor support/deployment relevance",US,needs_healthcare_context_review,not_checked,true,official_source_and_email_validation_needed,"No email collected; healthcare context requires review"
RC-0004,OL-0003,Virti,virti.com,validated_priority_B,xr_software_vendor,Dr Alexander Young,Founder,executive_buyer,executive,https://en.wikipedia.org/wiki/Virti,public_profile,needs_official_confirmation,"Founder/persona fit for immersive training vendor",28,18,5,,,not_collected,not_validated,unknown,0,"Vendor-side deployment/support relevance plausible",UK,needs_region_review,not_checked,true,official_source_and_email_validation_needed,"Public profile only; verify current role"
RC-0005,OL-0003,Virti,virti.com,validated_priority_B,xr_software_vendor,Kurt Kratchman,CEO,executive_buyer,executive,https://en.wikipedia.org/wiki/Virti,public_profile,needs_official_confirmation,"CEO/persona fit for immersive training vendor",28,18,5,,,not_collected,not_validated,unknown,0,"Vendor-side deployment/support relevance plausible",UK,needs_region_review,not_checked,true,official_source_and_email_validation_needed,"Public profile only; verify current role"
RC-0006,OL-0004,VirtaMed,virtamed.com,validated_priority_C,medical_simulation,Stefan Tuchschmid,Co-founder,executive_or_founder,executive,https://en.wikipedia.org/wiki/VirtaMed,public_profile,needs_official_confirmation,"Medical simulation vendor founder persona",24,16,5,,,not_collected,not_validated,unknown,0,"Medical simulation deployment/support relevance plausible",Switzerland/US,needs_region_and_healthcare_review,not_checked,true,hold_for_region_and_current_role_review,"Public profile only; no email collected"
RC-0007,OL-0004,VirtaMed,virtamed.com,validated_priority_C,medical_simulation,Daniel Bachofen,Co-founder,executive_or_founder,executive,https://en.wikipedia.org/wiki/VirtaMed,public_profile,needs_official_confirmation,"Medical simulation vendor founder persona",24,16,5,,,not_collected,not_validated,unknown,0,"Medical simulation deployment/support relevance plausible",Switzerland/US,needs_region_and_healthcare_review,not_checked,true,hold_for_region_and_current_role_review,"Public profile only; no email collected"
RC-0008,OL-0005,MSR - Israel Center for Medical Simulation,msr.org.il,hold_needs_more_research,medical_simulation,Amitai Ziv,Founder and Director,program_champion,executive,https://en.wikipedia.org/wiki/Amitai_Ziv,public_profile,needs_official_confirmation,"Simulation center founder/director persona",22,16,5,,,not_collected,not_validated,unknown,0,"Medical simulation relevance but outside default scope",Israel,needs_international_review,not_checked,true,hold_unless_international_outreach_approved,"Public profile only; no email collected"
RC-0009,OL-0006,Virtual Reality and Education Laboratory,ecu.edu,hold_needs_more_research,higher_education_xr,Veronica S. Pantelidis,Professor and Co-director,program_champion,senior_academic,https://en.wikipedia.org/wiki/Virtual_Reality_and_Education_Laboratory,public_profile,likely_stale,"Higher-ed VR lab co-director seed",18,14,4,,,not_collected,not_validated,unknown,0,"Education XR lab relevance but current association unclear",US,needs_staleness_review,not_checked,true,hold_for_current_association_review,"Likely historical; no email collected"
RC-0010,OL-0006,Virtual Reality and Education Laboratory,ecu.edu,hold_needs_more_research,higher_education_xr,David C. Vinciguerra,VR Instructor and Co-director,program_champion,academic_staff,https://en.wikipedia.org/wiki/Virtual_Reality_and_Education_Laboratory,public_profile,likely_stale,"Higher-ed VR lab co-director seed",18,14,4,,,not_collected,not_validated,unknown,0,"Education XR lab relevance but current association unclear",US,needs_staleness_review,not_checked,true,hold_for_current_association_review,"Likely historical; no email collected"
